Address,postalCode,Property type,Post town name,County area name,Region name,UPRN,Amount,Amount per week,Price actual,Price max,Price min,Number of rooms,Number of Bath,Reception,Square foot,EPC Rating,Nearby Stations,Nearby Schools,Longitude,Latitude,Council tax ,Listing URL,LODGEMENT_ID,POSTCODE,BUILDING_ID,CURRENT_ENER_RATING,POTENTIAL_ENER_RATING,CURRENT_ENER_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,PROPERTY_TYPE,BUILT_FORM,INSPECTION_DATE,LAD_CD,COUNTY,LODGEMENT_DATE,TRANSACTION_TYPE,ENV_IMP_CURR,ENV_IMP_POTENT,ENERGY_CONSUM_CURR,ENERGY_CONSUM_POTEN,CO2_EMISS_CURR,CO2_EMISS_CURR_PER_FLOOR,CO2_EMISS_POTENT,SQM_TOTAL,ENERGY_TARIFF,FLOOR_LEVEL,GLAZED_TYPE,ROOMS_HABITABLE,LOW_ENERGY_LIGHTING,FIREPLACES_OPEN,FLOOR_DESCRIPTION,FLOOR_ENERGY_EFF,FLOOR_ENV_EFF,WINDOWS_DESCRIPTION,WINDOWS_ENERGY_EFF,WINDOWS_ENV_EFF,WALLS_DESCRIPTION,WALLS_ENERGY_EFF,WALLS_ENV_EFF,ROOF_DESCRIPTION,ROOF_ENERGY_EFF,ROOF_ENV_EFF,MAINHEAT_DESCRIPTION,MAINHEAT_ENERGY_EFF,MAINHEAT_ENV_EFF,MAINHEATCONT_DESCRIPTION,MAINHEATC_ENERGY_EFF,MAINHEATC_ENV_EFF,LIGHTING_DESCRIPTION,LIGHTING_ENERGY_EFF,LIGHTING_ENV_EFF,HEAT_LOSS_CORRIDOR,PHOTO_SUPPLY,SOLAR_WATER_HEATING_FLAG,MECHANICAL_VENTILATION,ADDRESS,LAD_NM,POSTTOWN,CONSTRUCTION_AGE,TENURE,UPRN_SOURCE,Source Folder
"Smithy Parade, Dewsbury, West Yorkshire WF12",WF12 0HL,semi_detached,Dewsbury,West Yorkshire,Yorkshire and The Humber,83171680,995,229.62,995,1000,900,3,1,1,,,"Ravensthorpe
2.2 miles, Dewsbury
2.4 miles, Mirfield
3.4 miles, Batley
3.5 miles","Thornhill Community Academy, A Share Academy
0.3 miles, Thornhill Junior and Infant School
0.5 miles, Middlestown Primary Academy
0.9 miles, Overthorpe CofE Academy
1 miles",-1.610149,53.659598,,https://www.zoopla.co.uk/to-rent/details/69560197/,8.84E+32,WF12 0HL,6408705078,F,D,37,56,House,End-Terrace,13/02/2013,E08000034,,41320,assessment for green deal,51,68,265,154,4.6,58,2.9,79,Single,NODATA!,double glazing installed before 2002,4,73,0,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"System built, as built, no insulation (assumed)",Very Poor,Very Poor,"Pitched, 250 mm loft insulation",Good,Good,"Boiler and radiators, LPG",Average,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 73% of fixed outlets,Very Good,Very Good,NO DATA!,0,,natural,"131, Smithy Parade",Kirklees,DEWSBURY,England and Wales: 1950-1966,owner-occupied,Address Matched,domestic-E08000034-Kirklees
"Smithy Parade, Dewsbury, West Yorkshire WF12",WF12 0HL,semi_detached,Dewsbury,West Yorkshire,Yorkshire and The Humber,83171680,995,229.62,995,1000,900,3,1,1,,,"Ravensthorpe
2.2 miles, Dewsbury
2.4 miles, Mirfield
3.4 miles, Batley
3.5 miles","Thornhill Community Academy, A Share Academy
0.3 miles, Thornhill Junior and Infant School
0.5 miles, Middlestown Primary Academy
0.9 miles, Overthorpe CofE Academy
1 miles",-1.610149,53.659598,,https://www.zoopla.co.uk/to-rent/details/69560197/,666287eb23b2efb8e257549eba79f7ebf7453f760ba4a7da3ebb59e4f54aa5f8,WF12 0HL,10006782558,C,C,74,76,House,End-Terrace,23/10/2024,E08000034,,45622,marketed sale,67,71,216,191,3,39,2.7,79,Unknown,,"double glazing, unknown install date",5,100,0,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"System built, as built, no insulation (assumed)",Very Poor,Very Poor,"Pitched, 300 mm loft insulation",Very Good,Very Good,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in all fixed outlets,Very Good,Very Good,,40,N,natural,131 Smithy Parade,Kirklees,DEWSBURY,England and Wales: 1930-1949,Owner-occupied,Energy Assessor,domestic-E08000034-Kirklees
"The Boulevard, Hunslet, Leeds LS10",LS10 1LR,flat,Leeds,West Yorkshire,Yorkshire and The Humber,72573827,850,196.15,850,900,800,1,1,1,,C,"Leeds
0.7 miles, Burley Park
2.5 miles, Cottingley
2.7 miles, Headingley
3.2 miles","University Technical College Leeds
0.1 miles, The Ruth Gorse Academy
0.2 miles, LS-TEN
0.3 miles, Mount St Mary's Catholic High School
0.4 miles",-1.531777,53.789596,,https://www.zoopla.co.uk/to-rent/details/69414022/,7.26E+32,LS10 1LR,6533253968,B,B,85,88,Flat,Enclosed Mid-Terrace,19/11/2011,E08000035,,40868,rental (social),80,82,161,150,1.4,28,1.3,47.8,Unknown,5th,double glazing installed during or after 2002,2,0,0,(other premises below),,,Fully double glazed,Good,Good,"System built, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Poor,Very Poor,Programmer and appliance thermostats,Good,Good,No low energy lighting,Very Poor,Very Poor,heated corridor,0,,natural,"Apartment 35 McClure House, The Boulevard",Leeds,LEEDS,England and Wales: 2007 onwards,rental (social),Address Matched,domestic-E08000035-Leeds
"The Boulevard, Hunslet, Leeds LS10",LS10 1LR,flat,Leeds,West Yorkshire,Yorkshire and The Humber,72573827,850,196.15,850,900,800,1,1,1,,C,"Leeds
0.7 miles, Burley Park
2.5 miles, Cottingley
2.7 miles, Headingley
3.2 miles","University Technical College Leeds
0.1 miles, The Ruth Gorse Academy
0.2 miles, LS-TEN
0.3 miles, Mount St Mary's Catholic High School
0.4 miles",-1.531777,53.789596,,https://www.zoopla.co.uk/to-rent/details/69414022/,95d700909489b5bf9d5a5affe3310bd787631a19d09069fffbfa3575aef0cf5d,LS10 1LR,10003058455,C,B,79,88,Flat,Enclosed Mid-Terrace,25/07/2022,E08000035,,44767,rental,81,81,181,181,1.2,31,1.2,38,Unknown,5,double glazing installed during or after 2002,2,92,0,(another dwelling below),,,Fully double glazed,Good,Good,"System built, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Very Poor,Poor,Programmer and appliance thermostats,Good,Good,Low energy lighting in 92% of fixed outlets,Very Good,Very Good,heated corridor,0,N,natural,"Apartment 35, McClure House, The Boulevard",Leeds,LEEDS,England and Wales: 2003-2006,Rented (private),Energy Assessor,domestic-E08000035-Leeds
"Harold Place, Hyde Park, Leeds LS6",LS6 1PG,terraced,Leeds,West Yorkshire,Yorkshire and The Humber,72090456,527,121.62,527,600,500,2,1,1,,D,"Burley Park
0.4 miles, Headingley
1.1 miles, Leeds
1.4 miles, Kirkstall Forge
2.2 miles","Brudenell Primary School
0.4 miles, Burley St Matthias Church of England Voluntary Controlled Primary School
0.4 miles, Rosebank Primary School
0.4 miles, Kirkstall Valley Primary School
0.6 miles",-1.571895,53.808538,,https://www.zoopla.co.uk/to-rent/details/52065627/,9.82E+31,LS6 1PG,8771427468,D,B,63,87,House,End-Terrace,04/09/2019,E08000035,,43733,rental (private),58,86,290,96,3.6,51,1.2,70,Single,NODATA!,"double glazing, unknown install date",3,78,0,"Solid, no insulation (assumed)",NO DATA!,,Fully double glazed,Average,Average,"Solid brick, as built, no insulation (assumed)",Poor,Poor,"Pitched, 75 mm loft insulation",Average,Average,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 78% of fixed outlets,Very Good,Very Good,NO DATA!,,N,natural,"21, Harold Terrace",Leeds,LEEDS,England and Wales: 1900-1929,rental (private),Address Matched,domestic-E08000035-Leeds
"Harold Place, Hyde Park, Leeds LS6",LS6 1PG,terraced,Leeds,West Yorkshire,Yorkshire and The Humber,72090456,527,121.62,527,600,500,2,1,1,,D,"Burley Park
0.4 miles, Headingley
1.1 miles, Leeds
1.4 miles, Kirkstall Forge
2.2 miles","Brudenell Primary School
0.4 miles, Burley St Matthias Church of England Voluntary Controlled Primary School
0.4 miles, Rosebank Primary School
0.4 miles, Kirkstall Valley Primary School
0.6 miles",-1.571895,53.808538,,https://www.zoopla.co.uk/to-rent/details/52065627/,9.82E+31,LS6 1PG,8771427468,D,D,55,66,House,End-Terrace,17/07/2009,E08000035,,40011,rental (private),48,60,358,273,5.2,60,4,71.58,Single,NO DATA!,"double glazing, unknown install date",4,69,0,"Suspended, no insulation (assumed)",,,Fully double glazed,Average,Average,"Solid brick, as built, no insulation (assumed)",Very Poor,Very Poor,(another dwelling above),,,"Boiler and radiators, mains gas",Good,Good,"Programmer, TRVs and bypass",Poor,Poor,Low energy lighting in 69% of fixed outlets,Good,Good,NO DATA!,0,N,natural,"21, Harold Terrace",Leeds,LEEDS,England and Wales: 1900-1929,rental (private),Address Matched,domestic-E08000035-Leeds
"Smithy Parade, Dewsbury, West Yorkshire WF12",WF12 0HL,semi_detached,Dewsbury,West Yorkshire,Yorkshire and The Humber,83171680,995,229.62,995,1000,900,3,1,1,,,"Ravensthorpe
2.2 miles, Dewsbury
2.4 miles, Mirfield
3.4 miles, Batley
3.5 miles","Thornhill Community Academy, A Share Academy
0.3 miles, Thornhill Junior and Infant School
0.5 miles, Middlestown Primary Academy
0.9 miles, Overthorpe CofE Academy
1 miles",-1.610149,53.659598,,https://www.zoopla.co.uk/to-rent/details/69560197/,8.84E+32,WF12 0HL,6408705078,C,B,69,85,House,End-Terrace,17/02/2014,E08000034,,41688,FiT application,69,86,191,83,2.9,37,1.3,80,Single,NODATA!,double glazing installed before 2002,4,56,0,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"System built, with external insulation",Good,Good,"Pitched, 200 mm loft insulation",Good,Good,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 56% of fixed outlets,Good,Good,NO DATA!,0,,natural,"131, Smithy Parade",Kirklees,DEWSBURY,England and Wales: 1950-1966,owner-occupied,Address Matched,domestic-E08000034-Kirklees
"Smithy Parade, Dewsbury, West Yorkshire WF12",WF12 0HL,semi_detached,Dewsbury,West Yorkshire,Yorkshire and The Humber,83171680,995,229.62,995,1000,900,3,1,1,,,"Ravensthorpe
2.2 miles, Dewsbury
2.4 miles, Mirfield
3.4 miles, Batley
3.5 miles","Thornhill Community Academy, A Share Academy
0.3 miles, Thornhill Junior and Infant School
0.5 miles, Middlestown Primary Academy
0.9 miles, Overthorpe CofE Academy
1 miles",-1.610149,53.659598,,https://www.zoopla.co.uk/to-rent/details/69560197/,8.84E+32,WF12 0HL,6408705078,F,D,37,56,House,End-Terrace,13/02/2013,E08000034,,41320,assessment for green deal,51,68,265,154,4.6,58,2.9,79,Single,NODATA!,double glazing installed before 2002,4,73,0,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"System built, as built, no insulation (assumed)",Very Poor,Very Poor,"Pitched, 250 mm loft insulation",Good,Good,"Boiler and radiators, LPG",Average,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 73% of fixed outlets,Very Good,Very Good,NO DATA!,0,,natural,"131, Smithy Parade",Kirklees,DEWSBURY,England and Wales: 1950-1966,owner-occupied,Address Matched,domestic-E08000034-Kirklees
"Smithy Parade, Dewsbury, West Yorkshire WF12",WF12 0HL,semi_detached,Dewsbury,West Yorkshire,Yorkshire and The Humber,83171680,995,229.62,995,1000,900,3,1,1,,,"Ravensthorpe
2.2 miles, Dewsbury
2.4 miles, Mirfield
3.4 miles, Batley
3.5 miles","Thornhill Community Academy, A Share Academy
0.3 miles, Thornhill Junior and Infant School
0.5 miles, Middlestown Primary Academy
0.9 miles, Overthorpe CofE Academy
1 miles",-1.610149,53.659598,,https://www.zoopla.co.uk/to-rent/details/69560197/,666287eb23b2efb8e257549eba79f7ebf7453f760ba4a7da3ebb59e4f54aa5f8,WF12 0HL,10006782558,C,C,74,76,House,End-Terrace,23/10/2024,E08000034,,45622,marketed sale,67,71,216,191,3,39,2.7,79,Unknown,,"double glazing, unknown install date",5,100,0,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"System built, as built, no insulation (assumed)",Very Poor,Very Poor,"Pitched, 300 mm loft insulation",Very Good,Very Good,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in all fixed outlets,Very Good,Very Good,,40,N,natural,131 Smithy Parade,Kirklees,DEWSBURY,England and Wales: 1930-1949,Owner-occupied,Energy Assessor,domestic-E08000034-Kirklees
"Chesterfield Rd, Meersbrook, Sheffield S8",S8 0RP,flat,Sheffield,South Yorkshire,Yorkshire and The Humber,10091129376,750,173.08,750,800,700,2,2,1,,D,"Sheffield
1.7 miles, Dore & Totley
2.4 miles, Darnall
3.3 miles, Dronfield
3.7 miles","Meersbrook Bank Primary School
0.09 miles, Nether Edge Primary School
0.3 miles, Carfield Primary School
0.5 miles, Carter Knowle Junior School
0.6 miles",-1.478702,53.355163,,https://www.zoopla.co.uk/to-rent/details/46022060/,1.82E+33,S8 0RP,3149181778,D,C,56,74,Flat,Mid-Terrace,28/08/2020,E08000019,,44072,marketed sale,49,73,371,192,4.3,65,2.2,65,Unknown,1st,"double glazing, unknown install date",4,100,0,(another dwelling below),NO DATA!,,Fully double glazed,Average,Average,"Solid brick, as built, no insulation (assumed)",Very Poor,Very Poor,"Pitched, no insulation (assumed)",Very Poor,Very Poor,"Boiler and radiators, mains gas",Good,Good,Programmer and room thermostat,Average,Average,Low energy lighting in all fixed outlets,Very Good,Very Good,unheated corridor,,N,natural,183a Chesterfield Road,Sheffield,SHEFFIELD,England and Wales: 1900-1929,owner-occupied,Address Matched,domestic-E08000019-Sheffield
"Kilnhurst Road, Rawmarsh, Rotherham S62",S62 5NJ,terraced,Rotherham,South Yorkshire,Yorkshire and The Humber,1.00E+11,625,144.23,625,700,600,2,1,1,,,"Swinton (South Yorks)
1.6 miles, Mexborough
2.3 miles, Rotherham Central
2.8 miles, Bolton-upon-Dearne
3.6 miles","Rawmarsh Ryecroft Infant School
0.2 miles, Rawmarsh Rosehill Junior School
0.3 miles, Rawmarsh Sandhill Primary School
0.4 miles, St Joseph's Catholic Primary School
0.6 miles",-1.32996,53.468,A,https://www.zoopla.co.uk/to-rent/details/69559975/,6.42E+32,S62 5NJ,2441657868,E,D,50,66,House,Mid-Terrace,15/06/2011,E08000018,,40709,marketed sale,47,66,386,241,4,74,2.5,53.96,Unknown,NODATA!,double glazing installed during or after 2002,3,33,0,"Solid, no insulation (assumed)",,,Fully double glazed,Good,Good,"Solid brick, as built, no insulation (assumed)",Very Poor,Very Poor,"Pitched, 100 mm loft insulation",Average,Average,"Boiler and radiators, mains gas",Good,Good,"Programmer, TRVs and bypass",Average,Average,Low energy lighting in 33% of fixed outlets,Average,Average,NO DATA!,0,,natural,"140, Kilnhurst Road, Rawmarsh",Rotherham,ROTHERHAM,England and Wales: 1900-1929,owner-occupied,Address Matched,domestic-E08000018-Rotherham
"Lane Ends Terrace, Halifax HX3",HX3 8HJ,,Halifax,West Yorkshire,Yorkshire and The Humber,10010153290,750,173.08,750,800,700,2,1,,,D,"Halifax
1.5 miles, Brighouse
2.5 miles, Low Moor
3.1 miles, Sowerby Bridge
3.8 miles","Hipperholme Grammar School
0.3 miles, Lightcliffe C of E Primary School
0.8 miles, Trinity Academy St Chad's
1 miles, Withinfields Primary School
1 miles",-1.817987,53.725791,,https://www.zoopla.co.uk/to-rent/details/58380488/,5.84E+32,HX3 8HJ,1592413868,C,C,71,73,House,Enclosed End-Terrace,07/02/2011,E08000033,,40582,marketed sale,68,68,259,252,2.5,43,2.4,57.31,Single,NO DATA!,double glazing installed during or after 2002,3,20,0,"Solid, no insulation (assumed)",,,Fully double glazed,Good,Good,"Sandstone, as built, no insulation (assumed)",Very Poor,Very Poor,(another dwelling above),,,"Boiler and radiators, mains gas",Very Good,Very Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 20% of fixed outlets,Poor,Poor,NO DATA!,0,N,natural,"11, Lane Ends Terrace",Calderdale,HALIFAX,England and Wales: before 1900,owner-occupied,Address Matched,domestic-E08000033-Calderdale
"Lane Ends Terrace, Halifax HX3",HX3 8HJ,,Halifax,West Yorkshire,Yorkshire and The Humber,10010153290,750,173.08,750,800,700,2,1,,,D,"Halifax
1.5 miles, Brighouse
2.5 miles, Low Moor
3.1 miles, Sowerby Bridge
3.8 miles","Hipperholme Grammar School
0.3 miles, Lightcliffe C of E Primary School
0.8 miles, Trinity Academy St Chad's
1 miles, Withinfields Primary School
1 miles",-1.817987,53.725791,,https://www.zoopla.co.uk/to-rent/details/58380488/,6de7b5a68598f4ea4b8373ea197462f2b0914fbfc66676b7c5f851d4dfb22ae1,HX3 8HJ,10000909407,D,B,64,89,House,End-Terrace,27/04/2021,E08000033,,44313,rental,61,89,314,97,3,55,1,54,Single,,"double glazing, unknown install date",2,67,0,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"Sandstone or limestone, as built, no insulation (assumed)",Very Poor,Very Poor,(another dwelling above),,,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 67% of fixed outlets,Good,Good,,0,N,natural,"11 LANE ENDS TERRACE, WATERGATE, HIPPERHOLME",Calderdale,BRIGHOUSE,England and Wales: 1900-1929,Rented (private),Energy Assessor,domestic-E08000033-Calderdale
"Cuthbert Cooper Place, Sheffield S9",S9 4JS,flat,Sheffield,South Yorkshire,Yorkshire and The Humber,10022924723,650,150,650,700,600,1,1,1,,B,"Darnall
0.3 miles, Sheffield
2 miles, Meadowhall
2.2 miles, Woodhouse
2.7 miles","High Hazels Nursery Infant Academy
0.2 miles, High Hazels Junior School
0.2 miles, Acres Hill Community Primary School
0.4 miles, Al-Mahad Al-Islami
0.4 miles",-1.41377,53.384544,,https://www.zoopla.co.uk/to-rent/details/55087868/,5.43E+30,S9 4JS,8909396468,C,B,79,84,Flat,Enclosed Mid-Terrace,28/09/2010,E08000019,,40449,rental (private),78,77,236,241,1.4,36,1.4,38.85,dual,Ground,double glazing installed during or after 2002,2,80,0,"Solid, insulated (assumed)",,,Fully double glazed,Good,Good,"Cavity wall, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Very Poor,Poor,Programmer and appliance thermostats,Good,Good,Low energy lighting in 80% of fixed outlets,Very Good,Very Good,heated corridor,0,N,natural,"59, Cuthbert Cooper Place",Sheffield,SHEFFIELD,England and Wales: 2007 onwards,rental (private),Address Matched,domestic-E08000019-Sheffield
"Cuthbert Cooper Place, Sheffield S9",S9 4JS,flat,Sheffield,South Yorkshire,Yorkshire and The Humber,10022924723,650,150,650,700,600,1,1,1,,B,"Darnall
0.3 miles, Sheffield
2 miles, Meadowhall
2.2 miles, Woodhouse
2.7 miles","High Hazels Nursery Infant Academy
0.2 miles, High Hazels Junior School
0.2 miles, Acres Hill Community Primary School
0.4 miles, Al-Mahad Al-Islami
0.4 miles",-1.41377,53.384544,,https://www.zoopla.co.uk/to-rent/details/55087868/,f57046c817a833ff766229fc12cf6ecaa83b28bcb6c067a835af33fe1bb2fcd7,S9 4JS,10002361299,B,B,81,86,Flat,Enclosed Mid-Terrace,30/03/2022,E08000019,,44650,rental,77,77,210,211,1.3,36,1.3,38,Unknown,0,double glazing installed during or after 2002,2,83,0,"Solid, insulated (assumed)",,,Fully double glazed,Good,Good,"Cavity wall, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Very Poor,Poor,Programmer and appliance thermostats,Good,Good,Low energy lighting in 83% of fixed outlets,Very Good,Very Good,heated corridor,0,N,natural,59 Cuthbert Cooper Place,Sheffield,SHEFFIELD,England and Wales: 2007-2011,Rented (private),Energy Assessor,domestic-E08000019-Sheffield
"Clarence House, Leeds LS10",LS10 1LG,flat,Leeds,West Yorkshire,Yorkshire and The Humber,72579800,900,207.69,900,900,900,1,1,1,,C,"Leeds
0.7 miles, Burley Park
2.4 miles, Cottingley
2.7 miles, Headingley
3.2 miles","University Technical College Leeds
0.1 miles, The Ruth Gorse Academy
0.2 miles, LS-TEN
0.3 miles, Mount St Mary's Catholic High School
0.4 miles",-1.532334,53.789678,,https://www.zoopla.co.uk/to-rent/details/58486446/,1.77E+32,LS10 1LG,3701753568,C,B,69,84,House,Mid-Terrace,30/10/2008,E08000035,,39751,rental (private),78,79,224,215,1.5,33,1.4,43.63,Unknown,10th,double glazing installed during or after 2002,2,0,0,(other premises below),,,Fully double glazed,Good,Good,"System built, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Very Poor,Poor,Appliance thermostats,Good,Good,No low energy lighting,Very Poor,Very Poor,heated corridor,0,N,"mechanical, extract only","83 Clarence House, The Boulevard",Leeds,LEEDS,England and Wales: 2003-2006,rental (private),Address Matched,domestic-E08000035-Leeds
"Clarence House, Leeds LS10",LS10 1LG,flat,Leeds,West Yorkshire,Yorkshire and The Humber,72579800,900,207.69,900,900,900,1,1,1,,C,"Leeds
0.7 miles, Burley Park
2.4 miles, Cottingley
2.7 miles, Headingley
3.2 miles","University Technical College Leeds
0.1 miles, The Ruth Gorse Academy
0.2 miles, LS-TEN
0.3 miles, Mount St Mary's Catholic High School
0.4 miles",-1.532334,53.789678,,https://www.zoopla.co.uk/to-rent/details/58486446/,1.77E+32,LS10 1LG,3701753568,C,B,78,87,Flat,Enclosed Mid-Terrace,10/01/2019,E08000035,,43480,rental (private),80,81,185,173,1.2,31,1.2,40,Unknown,9th,double glazing installed during or after 2002,2,0,0,(another dwelling below),NO DATA!,,Fully double glazed,Good,Good,"System built, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Very Poor,Poor,Programmer and appliance thermostats,Good,Good,No low energy lighting,Very Poor,Very Poor,heated corridor,,N,natural,"83 Clarence House, The Boulevard",Leeds,LEEDS,England and Wales: 2003-2006,rental (private),Address Matched,domestic-E08000035-Leeds
"Hemsworth, Pontefract WF9",WF9 4RB,flat,Pontefract,West Yorkshire,Yorkshire and The Humber,63164520,750,173.08,750,800,700,2,1,,,D,"Fitzwilliam
1.8 miles, Moorthorpe
2.3 miles, South Elmsall
3 miles, Thurnscoe
4.8 miles","Sacred Heart Catholic Primary School
0.1 miles, Compass Community School Hemsworth
0.2 miles, Grove Lea Primary School
0.2 miles, St Helen's CE Primary School
0.4 miles",-1.354051,53.608896,,https://www.zoopla.co.uk/to-rent/details/69559617/,2.02E+32,WF9 4RB,3832565568,D,C,67,77,Flat,Detached,10/12/2018,E08000036,,43444,rental (private),63,63,298,300,2.8,50,2.8,55,dual,Ground,double glazing installed during or after 2002,3,62,0,"Solid, insulated (assumed)",NO DATA!,,Fully double glazed,Good,Good,"Cavity wall, as built, insulated (assumed)",Good,Good,(another dwelling above),,,"Room heaters, electric",Very Poor,Poor,Programmer and appliance thermostats,Good,Good,Low energy lighting in 62% of fixed outlets,Good,Good,unheated corridor,,N,natural,"3, Aston Chase, Hemsworth",Wakefield,PONTEFRACT,England and Wales: 2003-2006,rental (private),Address Matched,domestic-E08000036-Wakefield
